pt,country_group,n_sims,median_risk_observed,lower_95_observed,upper_95_observed,median_risk_corrected,lower_95_corrected,upper_95_corrected
Weight loss,Australia,1000,0.07020455873817893,0.046335665422878945,0.10322027251991414,0.4104217507322421,0.12742894544479966,0.9513193751096661
Disorientation,Australia,1000,0.06838106370601843,0.04513214164566131,0.10053922648043585,0.39976144551841764,0.1241191027059737,0.9266097809509737
Decreased urine concentration,Australia,1000,0.06746931618993818,0.04453037975705249,0.0991987034606967,0.39443129291150536,0.12246418133656076,0.9142549838716272
Vocalisation,Australia,1000,0.06017533606129622,0.03971628464818195,0.08847451930278354,0.35179007205620744,0.10922481038125686,0.8154166072368567
Arthritis,Australia,1000,0.059263588545215976,0.03911452275957314,0.0871339962830444,0.3464599194492952,0.10756988901184387,0.8030618101575105
Dyspnoea,Australia,1000,0.05652834599697524,0.03730923709374668,0.08311242722382697,0.33046946162855856,0.10260512490360495,0.7659974189194715
Lameness,Australia,1000,0.05652834599697524,0.03730923709374668,0.08311242722382697,0.33046946162855856,0.10260512490360495,0.7659974189194715
Urinary tract infection,Australia,1000,0.05288135593265426,0.03490218953931141,0.07775033514487038,0.3091488512009096,0.09598543942595301,0.7165782306020861
Pruritus,Australia,1000,0.05196960841657401,0.03430042765070259,0.07640981212513125,0.30381869859399735,0.09433051805654004,0.7042234335227399
Hyperthermia,Australia,1000,0.05014611338441352,0.03309690387348496,0.07372876608565294,0.2931583933801729,0.09102067531771406,0.6795138393640473
Abnormal radiograph finding,Australia,1000,0.04832261835225303,0.031893380096267326,0.07104772004617467,0.2824980881663484,0.0877108325788881,0.6548042452053545
Cough,Australia,1000,0.04832261835225303,0.031893380096267326,0.07104772004617467,0.2824980881663484,0.0877108325788881,0.6548042452053545
Dermatitis and eczema,Australia,1000,0.04741087083617278,0.03129161820765851,0.06970719702643552,0.2771679355594362,0.0860559112094751,0.6424494481260082
Hypersalivation,Australia,1000,0.04558737580401229,0.030088094430440873,0.06702615098695722,0.26650763034561176,0.08274606847064915,0.6177398539673158
Inappropriate urination,Australia,1000,0.04558737580401229,0.030088094430440873,0.06702615098695722,0.26650763034561176,0.08274606847064915,0.6177398539673158
Haematuria,Australia,1000,0.041940385739691305,0.027681046876005602,0.06166405890800065,0.2451870199179628,0.0761263829929972,0.5683206656499304
Abnormal ultrasound finding,Australia,1000,0.04102863822361106,0.027079284987396788,0.06032353588826151,0.23985686731105055,0.07447146162358423,0.555965868570584
Collapse NOS,Australia,1000,0.04102863822361106,0.027079284987396788,0.06032353588826151,0.23985686731105055,0.07447146162358423,0.555965868570584
General pain,Australia,1000,0.04102863822361106,0.027079284987396788,0.06032353588826151,0.23985686731105055,0.07447146162358423,0.555965868570584
Adipsia,Australia,1000,0.040116890707530814,0.026477523098787967,0.058983012868522366,0.23452671470413833,0.07281654025417124,0.5436110714912377
Urine abnormalities NOS,Australia,1000,0.03920514319145057,0.025875761210179152,0.05764248984878322,0.2291965620972261,0.07116161888475828,0.5312562744118914
Neurological disorder NOS,Australia,1000,0.03829339567537032,0.025273999321570335,0.05630196682904407,0.22386640949031386,0.06950669751534529,0.5189014773325451
Paresis,Australia,1000,0.03829339567537032,0.025273999321570335,0.05630196682904407,0.22386640949031386,0.06950669751534529,0.5189014773325451
Proteinuria,Australia,1000,0.03829339567537032,0.025273999321570335,0.05630196682904407,0.22386640949031386,0.06950669751534529,0.5189014773325451
Isosthenuria,Australia,1000,0.03464640561104934,0.022866951767135064,0.05093987475008749,0.2025457990626649,0.06288701203769335,0.4694822890151599
Discomfort NOS,Australia,1000,0.03373465809496909,0.022265189878526246,0.04959935173034835,0.19721564645575268,0.06123209066828038,0.4571274919358136
Elevated pancreatic enzymes,Australia,1000,0.03373465809496909,0.022265189878526246,0.04959935173034835,0.19721564645575268,0.06123209066828038,0.4571274919358136
Abdominal pain,Australia,1000,0.03282291057888885,0.021663427989917428,0.04825882871060921,0.19188549384884046,0.05957716929886738,0.44477269485646725
Impaired consciousness,Australia,1000,0.03282291057888885,0.021663427989917428,0.04825882871060921,0.19188549384884046,0.05957716929886738,0.44477269485646725
Involuntary defecation,Australia,1000,0.03282291057888885,0.021663427989917428,0.04825882871060921,0.19188549384884046,0.05957716929886738,0.44477269485646725
Elevated symmetrical dimethylarginine (SDMA),Australia,1000,0.030999415546728356,0.020459904212699793,0.04557778267113092,0.18122518863501597,0.05626732656004142,0.4200631006977747
Cognitive disorder NOS,Australia,1000,0.03008766803064811,0.019858142324090975,0.04423725965139177,0.17589503602810372,0.05461240519062843,0.40770830361842836
Myopathy,Australia,1000,0.03008766803064811,0.019858142324090975,0.04423725965139177,0.17589503602810372,0.05461240519062843,0.40770830361842836
Abnormal posture NOS,Australia,1000,0.029175920514567865,0.01925638043548216,0.04289673663165263,0.17056488342119153,0.052957483821215456,0.3953535065390821
Tachycardia,Australia,1000,0.029175920514567865,0.01925638043548216,0.04289673663165263,0.17056488342119153,0.052957483821215456,0.3953535065390821
Loss of consciousness,Australia,1000,0.027352425482407374,0.018052856658264525,0.040215690592174336,0.15990457820736703,0.04964764108238948,0.3706439123803894
Lymphopenia,Australia,1000,0.027352425482407374,0.018052856658264525,0.040215690592174336,0.15990457820736703,0.04964764108238948,0.3706439123803894
Nystagmus,Australia,1000,0.027352425482407374,0.018052856658264525,0.040215690592174336,0.15990457820736703,0.04964764108238948,0.3706439123803894
Oedema NOS,Australia,1000,0.027352425482407374,0.018052856658264525,0.040215690592174336,0.15990457820736703,0.04964764108238948,0.3706439123803894
Thrombocytopenia,Australia,1000,0.027352425482407374,0.018052856658264525,0.040215690592174336,0.15990457820736703,0.04964764108238948,0.3706439123803894
Bacterial skin infection,Australia,1000,0.02644067796632713,0.017451094769655704,0.03887516757243519,0.1545744256004548,0.04799271971297651,0.35828911530104307
Central nervous system disorder NOS,Australia,1000,0.02644067796632713,0.017451094769655704,0.03887516757243519,0.1545744256004548,0.04799271971297651,0.35828911530104307
Internal ear disorder,Australia,1000,0.02644067796632713,0.017451094769655704,0.03887516757243519,0.1545744256004548,0.04799271971297651,0.35828911530104307
Other abnormal test result NOS,Australia,1000,0.02644067796632713,0.017451094769655704,0.03887516757243519,0.1545744256004548,0.04799271971297651,0.35828911530104307
Bone and joint disorder NOS,Australia,1000,0.024617182934166634,0.016247570992438072,0.036194121532956904,0.14391412038663032,0.04468287697415054,0.33357952114235045
Joint pain NOS,Australia,1000,0.024617182934166634,0.016247570992438072,0.036194121532956904,0.14391412038663032,0.04468287697415054,0.33357952114235045
Alopecia,Australia,1000,0.02370543541808639,0.015645809103829254,0.03485359851321776,0.1385839677797181,0.04302795560473755,0.3212247240630041
Pale mucous membrane,Australia,1000,0.02370543541808639,0.015645809103829254,0.03485359851321776,0.1385839677797181,0.04302795560473755,0.3212247240630041
Reluctant to move,Australia,1000,0.02370543541808639,0.015645809103829254,0.03485359851321776,0.1385839677797181,0.04302795560473755,0.3212247240630041
Neutrophilia,Australia,1000,0.022793687902006143,0.015044047215220437,0.03351307549347861,0.13325381517280588,0.041373034235324575,0.3088699269836579
Skin disorders NOS,Australia,1000,0.022793687902006143,0.015044047215220437,0.03351307549347861,0.13325381517280588,0.041373034235324575,0.3088699269836579
Abnormal reflex test,Australia,1000,0.021881940385925898,0.014442285326611619,0.03217255247373947,0.1279236625658936,0.039718112865911585,0.2965151299043116
Dermal mass,Australia,1000,0.021881940385925898,0.014442285326611619,0.03217255247373947,0.1279236625658936,0.039718112865911585,0.2965151299043116
Lymphadenopathy,Australia,1000,0.020970192869845652,0.013840523438002801,0.030832029454000324,0.1225935099589814,0.0380631914964986,0.2841603328249652
Renal insufficiency,Australia,1000,0.020970192869845652,0.013840523438002801,0.030832029454000324,0.1225935099589814,0.0380631914964986,0.2841603328249652
Retching,Australia,1000,0.020970192869845652,0.013840523438002801,0.030832029454000324,0.1225935099589814,0.0380631914964986,0.2841603328249652
Skin lesion NOS,Australia,1000,0.020970192869845652,0.013840523438002801,0.030832029454000324,0.1225935099589814,0.0380631914964986,0.2841603328249652
Paralysis,Australia,1000,0.020058445353765407,0.013238761549393983,0.029491506434261183,0.11726335735206916,0.03640827012708562,0.27180553574561883
Abnormal cytology,Australia,1000,0.01914669783768516,0.012636999660785167,0.028150983414522036,0.11193320474515693,0.03475334875767264,0.25945073866627255
Dehydration,Australia,1000,0.01914669783768516,0.012636999660785167,0.028150983414522036,0.11193320474515693,0.03475334875767264,0.25945073866627255
Elevated globulins,Australia,1000,0.01914669783768516,0.012636999660785167,0.028150983414522036,0.11193320474515693,0.03475334875767264,0.25945073866627255
Erythema,Australia,1000,0.01914669783768516,0.012636999660785167,0.028150983414522036,0.11193320474515693,0.03475334875767264,0.25945073866627255
Haemorrhagic diarrhoea,Australia,1000,0.01914669783768516,0.012636999660785167,0.028150983414522036,0.11193320474515693,0.03475334875767264,0.25945073866627255
Rale,Australia,1000,0.01914669783768516,0.012636999660785167,0.028150983414522036,0.11193320474515693,0.03475334875767264,0.25945073866627255
Sleep disturbance NOS,Australia,1000,0.01914669783768516,0.012636999660785167,0.028150983414522036,0.11193320474515693,0.03475334875767264,0.25945073866627255
Deafness,Australia,1000,0.018234950321604916,0.01203523777217635,0.02681046039478289,0.1066030521382447,0.03309842738825966,0.24709594158692624
Elevated serum lipids,Australia,1000,0.018234950321604916,0.01203523777217635,0.02681046039478289,0.1066030521382447,0.03309842738825966,0.24709594158692624
Increased appetite,Australia,1000,0.018234950321604916,0.01203523777217635,0.02681046039478289,0.1066030521382447,0.03309842738825966,0.24709594158692624
Nausea,Australia,1000,0.018234950321604916,0.01203523777217635,0.02681046039478289,0.1066030521382447,0.03309842738825966,0.24709594158692624
Muscle stiffness,Australia,1000,0.016411455289444425,0.010831713994958714,0.024129414355304604,0.09594274692442023,0.02978858464943369,0.22238634742823363
Elevated C-reactive protein,Australia,1000,0.015499707773364178,0.010229952106349896,0.02278889133556546,0.09061259431750798,0.02813366328002071,0.21003155034888735
Hyperglycaemia,Australia,1000,0.015499707773364178,0.010229952106349896,0.02278889133556546,0.09061259431750798,0.02813366328002071,0.21003155034888735
Systemic disorder NOS,Australia,1000,0.015499707773364178,0.010229952106349896,0.02278889133556546,0.09061259431750798,0.02813366328002071,0.21003155034888735
Murmur,Australia,1000,0.014587960257283933,0.00962819021774108,0.021448368315826315,0.08528244171059576,0.026478741910607728,0.19767675326954104
Elevated aspartate aminotransferase (AST),Australia,1000,0.013676212741203687,0.009026428329132263,0.020107845296087168,0.07995228910368352,0.02482382054119474,0.1853219561901947
Ligament rupture,Australia,1000,0.013676212741203687,0.009026428329132263,0.020107845296087168,0.07995228910368352,0.02482382054119474,0.1853219561901947
Localised pain NOS,Australia,1000,0.013676212741203687,0.009026428329132263,0.020107845296087168,0.07995228910368352,0.02482382054119474,0.1853219561901947
Respiratory tract disorder NOS,Australia,1000,0.013676212741203687,0.009026428329132263,0.020107845296087168,0.07995228910368352,0.02482382054119474,0.1853219561901947
Cranial nerve disorder,Australia,1000,0.012764465225123442,0.008424666440523445,0.018767322276348024,0.07462213649677127,0.023168899171781762,0.1729671591108484
Hypertonia,Australia,1000,0.012764465225123442,0.008424666440523445,0.018767322276348024,0.07462213649677127,0.023168899171781762,0.1729671591108484
Impaired vision,Australia,1000,0.012764465225123442,0.008424666440523445,0.018767322276348024,0.07462213649677127,0.023168899171781762,0.1729671591108484
Mental impairment NOS,Australia,1000,0.012764465225123442,0.008424666440523445,0.018767322276348024,0.07462213649677127,0.023168899171781762,0.1729671591108484
Skin haemorrhage,Australia,1000,0.012764465225123442,0.008424666440523445,0.018767322276348024,0.07462213649677127,0.023168899171781762,0.1729671591108484
Hyperphosphataemia,Australia,1000,0.011852717709043194,0.007822904551914627,0.01742679925660888,0.06929198388985905,0.021513977802368776,0.16061236203150206
Hypoglycaemia,Australia,1000,0.011852717709043194,0.007822904551914627,0.01742679925660888,0.06929198388985905,0.021513977802368776,0.16061236203150206
Increased urine concentration,Australia,1000,0.011852717709043194,0.007822904551914627,0.01742679925660888,0.06929198388985905,0.021513977802368776,0.16061236203150206
Hair change,Australia,1000,0.010940970192962949,0.007221142663305809,0.016086276236869736,0.0639618312829468,0.019859056432955793,0.1482575649521558
Hyporeflexia,Australia,1000,0.010940970192962949,0.007221142663305809,0.016086276236869736,0.0639618312829468,0.019859056432955793,0.1482575649521558
Inappropriate defecation,Australia,1000,0.010940970192962949,0.007221142663305809,0.016086276236869736,0.0639618312829468,0.019859056432955793,0.1482575649521558
Injection site pain,Australia,1000,0.010940970192962949,0.007221142663305809,0.016086276236869736,0.0639618312829468,0.019859056432955793,0.1482575649521558
Neuromuscular disorder NOS,Australia,1000,0.010940970192962949,0.007221142663305809,0.016086276236869736,0.0639618312829468,0.019859056432955793,0.1482575649521558
Weight gain,Australia,1000,0.010940970192962949,0.007221142663305809,0.016086276236869736,0.0639618312829468,0.019859056432955793,0.1482575649521558
Abdominal mass,Australia,1000,0.010029222676882703,0.006619380774696992,0.014745753217130592,0.05863167867603458,0.01820413506354281,0.13590276787280942
Cyanosis,Australia,1000,0.010029222676882703,0.006619380774696992,0.014745753217130592,0.05863167867603458,0.01820413506354281,0.13590276787280942
Hypokalaemia,Australia,1000,0.010029222676882703,0.006619380774696992,0.014745753217130592,0.05863167867603458,0.01820413506354281,0.13590276787280942
Increased percentage reticulocytes,Australia,1000,0.010029222676882703,0.006619380774696992,0.014745753217130592,0.05863167867603458,0.01820413506354281,0.13590276787280942
Monocytosis,Australia,1000,0.010029222676882703,0.006619380774696992,0.014745753217130592,0.05863167867603458,0.01820413506354281,0.13590276787280942
Neutropenia,Australia,1000,0.010029222676882703,0.006619380774696992,0.014745753217130592,0.05863167867603458,0.01820413506354281,0.13590276787280942
Sneezing,Australia,1000,0.010029222676882703,0.006619380774696992,0.014745753217130592,0.05863167867603458,0.01820413506354281,0.13590276787280942
Thrombocytosis,Australia,1000,0.010029222676882703,0.006619380774696992,0.014745753217130592,0.05863167867603458,0.01820413506354281,0.13590276787280942
Acidosis,Australia,1000,0.009117475160802458,0.006017618886088175,0.013405230197391446,0.05330152606912235,0.01654921369412983,0.12354797079346312
Desquamation,Australia,1000,0.009117475160802458,0.006017618886088175,0.013405230197391446,0.05330152606912235,0.01654921369412983,0.12354797079346312
Elevated creatine-kinase (CK),Australia,1000,0.009117475160802458,0.006017618886088175,0.013405230197391446,0.05330152606912235,0.01654921369412983,0.12354797079346312
Elevated total bilirubin,Australia,1000,0.009117475160802458,0.006017618886088175,0.013405230197391446,0.05330152606912235,0.01654921369412983,0.12354797079346312
Hepatopathy,Australia,1000,0.009117475160802458,0.006017618886088175,0.013405230197391446,0.05330152606912235,0.01654921369412983,0.12354797079346312
Hypercalcaemic condition,Australia,1000,0.009117475160802458,0.006017618886088175,0.013405230197391446,0.05330152606912235,0.01654921369412983,0.12354797079346312
Mass NOS,Australia,1000,0.009117475160802458,0.006017618886088175,0.013405230197391446,0.05330152606912235,0.01654921369412983,0.12354797079346312
Other ear disorder NOS,Australia,1000,0.009117475160802458,0.006017618886088175,0.013405230197391446,0.05330152606912235,0.01654921369412983,0.12354797079346312
Skin ulceration,Australia,1000,0.009117475160802458,0.006017618886088175,0.013405230197391446,0.05330152606912235,0.01654921369412983,0.12354797079346312
Acid-base disorder,Australia,1000,0.008205727644722213,0.005415856997479357,0.012064707177652302,0.047971373462210115,0.014894292324716845,0.11119317371411681
Aggression,Australia,1000,0.008205727644722213,0.005415856997479357,0.012064707177652302,0.047971373462210115,0.014894292324716845,0.11119317371411681
Haematochezia,Australia,1000,0.008205727644722213,0.005415856997479357,0.012064707177652302,0.047971373462210115,0.014894292324716845,0.11119317371411681
Hypoxia,Australia,1000,0.008205727644722213,0.005415856997479357,0.012064707177652302,0.047971373462210115,0.014894292324716845,0.11119317371411681
Otitis externa,Australia,1000,0.008205727644722213,0.005415856997479357,0.012064707177652302,0.047971373462210115,0.014894292324716845,0.11119317371411681
Renal disorder NOS,Australia,1000,0.008205727644722213,0.005415856997479357,0.012064707177652302,0.047971373462210115,0.014894292324716845,0.11119317371411681
Tenesmus,Australia,1000,0.008205727644722213,0.005415856997479357,0.012064707177652302,0.047971373462210115,0.014894292324716845,0.11119317371411681
Weak pulse,Australia,1000,0.008205727644722213,0.005415856997479357,0.012064707177652302,0.047971373462210115,0.014894292324716845,0.11119317371411681
Anal sac disorder,Australia,1000,0.007293980128641966,0.00481409510887054,0.010724184157913158,0.04264122085529788,0.013239370955303864,0.09883837663477052
Blindness,Australia,1000,0.007293980128641966,0.00481409510887054,0.010724184157913158,0.04264122085529788,0.013239370955303864,0.09883837663477052
Distension of abdomen,Australia,1000,0.007293980128641966,0.00481409510887054,0.010724184157913158,0.04264122085529788,0.013239370955303864,0.09883837663477052
Dysphagia,Australia,1000,0.007293980128641966,0.00481409510887054,0.010724184157913158,0.04264122085529788,0.013239370955303864,0.09883837663477052
Ear infection NOS,Australia,1000,0.007293980128641966,0.00481409510887054,0.010724184157913158,0.04264122085529788,0.013239370955303864,0.09883837663477052
Hypothermia,Australia,1000,0.007293980128641966,0.00481409510887054,0.010724184157913158,0.04264122085529788,0.013239370955303864,0.09883837663477052
Injection site mass NOS,Australia,1000,0.007293980128641966,0.00481409510887054,0.010724184157913158,0.04264122085529788,0.013239370955303864,0.09883837663477052
Lymphoma,Australia,1000,0.007293980128641966,0.00481409510887054,0.010724184157913158,0.04264122085529788,0.013239370955303864,0.09883837663477052
Melaena,Australia,1000,0.007293980128641966,0.00481409510887054,0.010724184157913158,0.04264122085529788,0.013239370955303864,0.09883837663477052
Mydriasis,Australia,1000,0.007293980128641966,0.00481409510887054,0.010724184157913158,0.04264122085529788,0.013239370955303864,0.09883837663477052
Myoclonus,Australia,1000,0.007293980128641966,0.00481409510887054,0.010724184157913158,0.04264122085529788,0.013239370955303864,0.09883837663477052
Neoplasia NOS,Australia,1000,0.007293980128641966,0.00481409510887054,0.010724184157913158,0.04264122085529788,0.013239370955303864,0.09883837663477052
Pica NOS,Australia,1000,0.007293980128641966,0.00481409510887054,0.010724184157913158,0.04264122085529788,0.013239370955303864,0.09883837663477052
Pyuria,Australia,1000,0.007293980128641966,0.00481409510887054,0.010724184157913158,0.04264122085529788,0.013239370955303864,0.09883837663477052
Syncope,Australia,1000,0.007293980128641966,0.00481409510887054,0.010724184157913158,0.04264122085529788,0.013239370955303864,0.09883837663477052
Vulvovaginitis,Australia,1000,0.007293980128641966,0.00481409510887054,0.010724184157913158,0.04264122085529788,0.013239370955303864,0.09883837663477052
Adrenal gland disorder NOS,Australia,1000,0.006382232612561721,0.0042123332202617225,0.009383661138174012,0.037311068248385634,0.011584449585890881,0.0864835795554242
Cardiac insufficiency,Australia,1000,0.006382232612561721,0.0042123332202617225,0.009383661138174012,0.037311068248385634,0.011584449585890881,0.0864835795554242
Circulatory shock,Australia,1000,0.006382232612561721,0.0042123332202617225,0.009383661138174012,0.037311068248385634,0.011584449585890881,0.0864835795554242
Congested mucous membrane,Australia,1000,0.006382232612561721,0.0042123332202617225,0.009383661138174012,0.037311068248385634,0.011584449585890881,0.0864835795554242
Digestive tract disorder NOS,Australia,1000,0.006382232612561721,0.0042123332202617225,0.009383661138174012,0.037311068248385634,0.011584449585890881,0.0864835795554242
Eosinopenia,Australia,1000,0.006382232612561721,0.0042123332202617225,0.009383661138174012,0.037311068248385634,0.011584449585890881,0.0864835795554242
Epistaxis,Australia,1000,0.006382232612561721,0.0042123332202617225,0.009383661138174012,0.037311068248385634,0.011584449585890881,0.0864835795554242
Eye redness,Australia,1000,0.006382232612561721,0.0042123332202617225,0.009383661138174012,0.037311068248385634,0.011584449585890881,0.0864835795554242
Fluid in abdomen,Australia,1000,0.006382232612561721,0.0042123332202617225,0.009383661138174012,0.037311068248385634,0.011584449585890881,0.0864835795554242
Hepatomegaly,Australia,1000,0.006382232612561721,0.0042123332202617225,0.009383661138174012,0.037311068248385634,0.011584449585890881,0.0864835795554242
Hyperaesthesia,Australia,1000,0.006382232612561721,0.0042123332202617225,0.009383661138174012,0.037311068248385634,0.011584449585890881,0.0864835795554242
Hyperextension,Australia,1000,0.006382232612561721,0.0042123332202617225,0.009383661138174012,0.037311068248385634,0.011584449585890881,0.0864835795554242
Hyperkalaemia,Australia,1000,0.006382232612561721,0.0042123332202617225,0.009383661138174012,0.037311068248385634,0.011584449585890881,0.0864835795554242
Hypoalbuminaemia,Australia,1000,0.006382232612561721,0.0042123332202617225,0.009383661138174012,0.037311068248385634,0.011584449585890881,0.0864835795554242
Hypophosphataemia,Australia,1000,0.006382232612561721,0.0042123332202617225,0.009383661138174012,0.037311068248385634,0.011584449585890881,0.0864835795554242
Hypoproteinaemia,Australia,1000,0.006382232612561721,0.0042123332202617225,0.009383661138174012,0.037311068248385634,0.011584449585890881,0.0864835795554242
Immune mediated thrombocytopenia,Australia,1000,0.006382232612561721,0.0042123332202617225,0.009383661138174012,0.037311068248385634,0.011584449585890881,0.0864835795554242
Mental confusion,Australia,1000,0.006382232612561721,0.0042123332202617225,0.009383661138174012,0.037311068248385634,0.011584449585890881,0.0864835795554242
Spondylopathy,Australia,1000,0.006382232612561721,0.0042123332202617225,0.009383661138174012,0.037311068248385634,0.011584449585890881,0.0864835795554242
Abnormal movement NOS,Australia,1000,0.0054704850964814745,0.0036105713316529047,0.008043138118434868,0.0319809156414734,0.009929528216477896,0.0741287824760779
Alkalosis,Australia,1000,0.0054704850964814745,0.0036105713316529047,0.008043138118434868,0.0319809156414734,0.009929528216477896,0.0741287824760779
Anisocoria,Australia,1000,0.0054704850964814745,0.0036105713316529047,0.008043138118434868,0.0319809156414734,0.009929528216477896,0.0741287824760779
Appetite disorder NOS,Australia,1000,0.0054704850964814745,0.0036105713316529047,0.008043138118434868,0.0319809156414734,0.009929528216477896,0.0741287824760779
Cardiac disorder NOS,Australia,1000,0.0054704850964814745,0.0036105713316529047,0.008043138118434868,0.0319809156414734,0.009929528216477896,0.0741287824760779
Cyst NOS,Australia,1000,0.0054704850964814745,0.0036105713316529047,0.008043138118434868,0.0319809156414734,0.009929528216477896,0.0741287824760779
Dermal thickening,Australia,1000,0.0054704850964814745,0.0036105713316529047,0.008043138118434868,0.0319809156414734,0.009929528216477896,0.0741287824760779
Disorder of red blood cell NOS,Australia,1000,0.0054704850964814745,0.0036105713316529047,0.008043138118434868,0.0319809156414734,0.009929528216477896,0.0741287824760779
Ear canal disorder,Australia,1000,0.0054704850964814745,0.0036105713316529047,0.008043138118434868,0.0319809156414734,0.009929528216477896,0.0741287824760779
Eye disorder NOS,Australia,1000,0.0054704850964814745,0.0036105713316529047,0.008043138118434868,0.0319809156414734,0.009929528216477896,0.0741287824760779
Fracture,Australia,1000,0.0054704850964814745,0.0036105713316529047,0.008043138118434868,0.0319809156414734,0.009929528216477896,0.0741287824760779
Gastric dilation,Australia,1000,0.0054704850964814745,0.0036105713316529047,0.008043138118434868,0.0319809156414734,0.009929528216477896,0.0741287824760779
Glazed eye,Australia,1000,0.0054704850964814745,0.0036105713316529047,0.008043138118434868,0.0319809156414734,0.009929528216477896,0.0741287824760779
Hypertension,Australia,1000,0.0054704850964814745,0.0036105713316529047,0.008043138118434868,0.0319809156414734,0.009929528216477896,0.0741287824760779
Hypochloraemia,Australia,1000,0.0054704850964814745,0.0036105713316529047,0.008043138118434868,0.0319809156414734,0.009929528216477896,0.0741287824760779
Impaired hearing,Australia,1000,0.0054704850964814745,0.0036105713316529047,0.008043138118434868,0.0319809156414734,0.009929528216477896,0.0741287824760779
Intestinal stasis,Australia,1000,0.0054704850964814745,0.0036105713316529047,0.008043138118434868,0.0319809156414734,0.009929528216477896,0.0741287824760779
Jaundice,Australia,1000,0.0054704850964814745,0.0036105713316529047,0.008043138118434868,0.0319809156414734,0.009929528216477896,0.0741287824760779
Lip disorder NOS,Australia,1000,0.0054704850964814745,0.0036105713316529047,0.008043138118434868,0.0319809156414734,0.009929528216477896,0.0741287824760779
Lymphocytosis,Australia,1000,0.0054704850964814745,0.0036105713316529047,0.008043138118434868,0.0319809156414734,0.009929528216477896,0.0741287824760779
